Year,Cost
1982,17.4
1983,19.3
1984,21.3
1985,23.9
1986,27.1
1987,29.4
1988,32.6
1989,35.1
1990,39.4
1991,42.5
1992,44.3
1993,44.5
1994,47.3
1995,51.8
1996,53.6
1997,55.7
1998,57.3
1999,61.1
2000,64.3
2001,67.8
2002,69.9
2003,70.2
2004,69.4
2005,70.6
2006,72.2
2007,73.5
2008,74.1
,
,
