Offense,White(1993),Black(1993),White(1994),Black(1994),White(1995),Black(1995),White(1996),Black(1996),White(1997),Black(1997),White(1998),Black(1998),White(1999),Black(1999),White(2000),Black(2000),White(2001),Black(2001),White(2002),Black(2002),White(2003),Black(2003),White(2004),Black(2004),White(2005),Black(2005),White(2006),Black(2006),White(2007),Black(2007),White(2008),Black(2008),White(2009),Black(2009)
All offenses,20,21,22,23,23,24,23,25,24,28,25,30,25,30,27,31,28,33,27,32,26,32,27,33,26,33,25,33,25,32,26,33,26,32
Violent offenses,35,37,36,38,36,39,36,41,37,43,40,46,41,48,44,51,46,54,45,53,46,54,47,55,46,56,45,55,46,57,48,58,47,56
Property offenses,17,17,18,19,19,21,20,22,22,25,23,27,22,25,23,25,24,27,22,25,21,25,21,25,20,24,19,24,20,23,20,23,20,22
Drug offenses,16,15,17,17,18,18,18,20,18,22,19,24,18,23,19,22,20,25,19,23,20,24,19,25,18,25,18,24,18,23,18,24,19,22
Public-order offenses,13,14,13,15,15,17,15,18,16,19,17,20,18,21,18,21,19,22,18,21,18,21,19,23,18,24,18,23,19,24,19,24,19,24
Other offenses,14,16,14,17,17,19,18,20,19,24,23,25,21,24,24,26,24,27,23,24,24,23,24,26,24,28,26,31,28,28,31,30,33,30
